Quarter,State-from,State-to,Year,Avg. Fare
3,AL,IN,2014,334.4648069
2,AL,IN,2014,326.8067277
1,AL,IN,2014,316.0362869
4,AL,IN,2015,314.0352893
3,AL,IN,2015,322.7781972
2,AL,IN,2015,303.1283154
1,AL,IN,2015,302.7873984
4,AL,KS,1996,259.2226804
3,AL,KS,1996,242.3365591
1,AL,KS,1996,245.1666667
4,AL,KS,1997,257.485
2,AL,KS,1997,251.4046875
1,AL,KS,1997,261.951
4,AL,KS,1998,199.2190476
3,AL,KS,1998,232.9474138
2,AL,KS,1998,271.6632075
4,AL,KS,1999,267.9457944
3,AL,KS,1999,275.9157895
1,AL,KS,2000,277.2268817
2,AL,KS,2001,246.5760684
4,AL,KS,2004,238.8198276
2,AL,KS,2004,240.225
2,AL,KS,2005,218.6468085
4,AL,KS,2014,246.758
3,AL,KS,2014,285.809
2,AL,KS,2014,343.315534
4,AL,KS,2015,286.6284483
3,AL,KS,2015,294.25625
2,AL,KS,2015,288.52
4,AL,KY,1996,106.5150326
3,AL,KY,1996,81.57720588
2,AL,KY,1996,88.0318569
1,AL,KY,1996,94.525
4,AL,KY,1997,88.60385906
3,AL,KY,1997,96.76
2,AL,KY,1997,89.79040307
1,AL,KY,1997,93.11988417
4,AL,KY,1998,94.43503001
3,AL,KY,1998,119.4879991
2,AL,KY,1998,123.5798393
1,AL,KY,1998,88.83268482
4,AL,KY,1999,114.4167589
3,AL,KY,1999,110.1698
2,AL,KY,1999,110.8001135
1,AL,KY,1999,108.3624106
4,AL,KY,2000,126.7622881
3,AL,KY,2000,126.4590751
2,AL,KY,2000,136.3249901
1,AL,KY,2000,90.34208675
4,AL,KY,2001,78.46861042
3,AL,KY,2001,79.96792279
2,AL,KY,2001,80.1477908
1,AL,KY,2001,140.0106944
4,AL,KY,2002,81.93509235
3,AL,KY,2002,79.92041199
2,AL,KY,2002,149.9246364
1,AL,KY,2002,78.97838785
4,AL,KY,2003,83.1529623
3,AL,KY,2003,79.70062556
2,AL,KY,2003,84.90354868
1,AL,KY,2003,84.19446764
4,AL,KY,2004,85.63688845
3,AL,KY,2004,84.74755877
2,AL,KY,2004,89.49488536
1,AL,KY,2004,89.91109969
4,AL,KY,2005,83.6701845
3,AL,KY,2005,82.06409203
2,AL,KY,2005,87.67554019
1,AL,KY,2005,87.55508021
4,AL,KY,2006,84.53824982
3,AL,KY,2006,88.24514673
2,AL,KY,2006,94.25121612
1,AL,KY,2006,88.38981399
4,AL,KY,2007,91.05140315
3,AL,KY,2007,92.22121834
2,AL,KY,2007,90.91776139
1,AL,KY,2007,89.76342229
4,AL,KY,2008,102.8695585
3,AL,KY,2008,106.1064167
2,AL,KY,2008,101.092
1,AL,KY,2008,92.54366776
4,AL,KY,2009,96.62760736
3,AL,KY,2009,92.46636691
2,AL,KY,2009,95.10677966
1,AL,KY,2009,98.1139881
4,AL,KY,2010,111.4235915
3,AL,KY,2010,115.5565737
2,AL,KY,2010,109.4910417
1,AL,KY,2010,107.5408027
4,AL,KY,2011,114.5711581
3,AL,KY,2011,126.7368895
2,AL,KY,2011,137.4774105
1,AL,KY,2011,124.991
4,AL,KY,2012,221.5793548
3,AL,KY,2012,213.1433962
2,AL,KY,2012,173.7480519
1,AL,KY,2012,154.7896679
4,AL,KY,2013,235.5411226
3,AL,KY,2013,232.8179104
2,AL,KY,2013,220.7631579
1,AL,KY,2013,199.6956897
4,AL,KY,2014,253.5342525
3,AL,KY,2014,232.4525316
2,AL,KY,2014,258.7768183
1,AL,KY,2014,237.9653226
4,AL,KY,2015,293.0147059
3,AL,KY,2015,329.9948681
2,AL,KY,2015,325.6404446
1,AL,KY,2015,289.8456762
4,AL,LA,1996,102.23851
3,AL,LA,1996,110.0554125
2,AL,LA,1996,152.1157066
1,AL,LA,1996,150.1568195
4,AL,LA,1997,104.0473162
3,AL,LA,1997,99.09040645
2,AL,LA,1997,108.5911833
1,AL,LA,1997,104.853249
4,AL,LA,1998,123.642661
3,AL,LA,1998,122.6835635
2,AL,LA,1998,114.5989201
1,AL,LA,1998,104.7783077
4,AL,LA,1999,163.1737977
3,AL,LA,1999,171.9637841
2,AL,LA,1999,127.7200793
1,AL,LA,1999,126.6536954
4,AL,LA,2000,126.1032727
3,AL,LA,2000,175.0930884
2,AL,LA,2000,119.0369897
1,AL,LA,2000,117.5397355
4,AL,LA,2001,104.6088298
3,AL,LA,2001,101.1723598
2,AL,LA,2001,110.9900991
1,AL,LA,2001,109.6246613
4,AL,LA,2002,95.72468516
3,AL,LA,2002,98.46915016
2,AL,LA,2002,123.3896268
1,AL,LA,2002,105.5024056
4,AL,LA,2003,113.1152793
3,AL,LA,2003,104.1634311
2,AL,LA,2003,110.5831691
1,AL,LA,2003,108.8873944
4,AL,LA,2004,122.6404656
3,AL,LA,2004,117.1714393
2,AL,LA,2004,128.725439
1,AL,LA,2004,107.33545
4,AL,LA,2005,156.7818182
3,AL,LA,2005,119.2977817
2,AL,LA,2005,120.8187258
1,AL,LA,2005,111.352714
4,AL,LA,2006,159.4657392
3,AL,LA,2006,162.5806995
2,AL,LA,2006,202.5476354
1,AL,LA,2006,164.9274436
4,AL,LA,2007,149.1654807
3,AL,LA,2007,162.1486069
2,AL,LA,2007,171.2397576
1,AL,LA,2007,187.7513664
4,AL,LA,2008,100.3731507
3,AL,LA,2008,100.1564757
2,AL,LA,2008,96.19342105
1,AL,LA,2008,92.33436214
4,AL,LA,2009,108.492563
3,AL,LA,2009,148.1099775
2,AL,LA,2009,99.81185357
1,AL,LA,2009,104.0683666
4,AL,LA,2010,127.1606625
3,AL,LA,2010,169.2915573
2,AL,LA,2010,172.6997724
1,AL,LA,2010,164.6858664
4,AL,LA,2011,141.247205
3,AL,LA,2011,150.295678
2,AL,LA,2011,152.2514768
1,AL,LA,2011,139.7141176
4,AL,LA,2012,147.8357447
3,AL,LA,2012,143.6039055
2,AL,LA,2012,144.4963884
1,AL,LA,2012,153.4332368
4,AL,LA,2013,209.7572614
3,AL,LA,2013,198.8181185
2,AL,LA,2013,155.6307275
1,AL,LA,2013,144.2781818
4,AL,LA,2014,255.1042056
3,AL,LA,2014,252.1934272
2,AL,LA,2014,278.425641
1,AL,LA,2014,227.0733333
4,AL,LA,2015,314.5595623
3,AL,LA,2015,285.2962656
2,AL,LA,2015,297.8609091
1,AL,LA,2015,269.3608163
4,AL,MA,1996,244.4230105
3,AL,MA,1996,325.6240621
2,AL,MA,1996,311.8578431
1,AL,MA,1996,337.5528302
4,AL,MA,1997,238.4721933
3,AL,MA,1997,227.417757
2,AL,MA,1997,238.8755521
1,AL,MA,1997,246.318267
4,AL,MA,1998,204.701557
3,AL,MA,1998,221.3060566
2,AL,MA,1998,262.9263309
1,AL,MA,1998,281.6280045
4,AL,MA,1999,170.1415737
3,AL,MA,1999,159.3812942
2,AL,MA,1999,175.321265
1,AL,MA,1999,198.4788984
4,AL,MA,2000,194.3772573
3,AL,MA,2000,191.0733455
2,AL,MA,2000,195.1613666
1,AL,MA,2000,197.7884393
4,AL,MA,2001,157.9385965
3,AL,MA,2001,163.890866
2,AL,MA,2001,184.6132867
1,AL,MA,2001,201.7662512
4,AL,MA,2002,178.5389296
3,AL,MA,2002,177.7266566
2,AL,MA,2002,193.4661145
1,AL,MA,2002,191.6548452
4,AL,MA,2003,197.9647528
3,AL,MA,2003,195.4251351
2,AL,MA,2003,195.5594872
1,AL,MA,2003,204.5980583
4,AL,MA,2004,193.2573059
3,AL,MA,2004,193.1599017
2,AL,MA,2004,197.4501401
1,AL,MA,2004,209.3842767
4,AL,MA,2005,202.1079122
3,AL,MA,2005,193.7578947
2,AL,MA,2005,194.0722294
1,AL,MA,2005,187.1392176
4,AL,MA,2006,227.5221333
3,AL,MA,2006,244.5011379
2,AL,MA,2006,242.046568
1,AL,MA,2006,222.7564972
4,AL,MA,2007,241.6608696
3,AL,MA,2007,249.5626168
2,AL,MA,2007,257.3661111
1,AL,MA,2007,233.8052326
4,AL,MA,2008,243.6414118
3,AL,MA,2008,272.1652411
2,AL,MA,2008,270.4143917
1,AL,MA,2008,247.1519517
4,AL,MA,2009,214.8046815
3,AL,MA,2009,213.3563025
2,AL,MA,2009,214.4273472
1,AL,MA,2009,216.5004167
4,AL,MA,2010,223.899345
3,AL,MA,2010,223.3965782
2,AL,MA,2010,235.4133077
1,AL,MA,2010,222.4692731
4,AL,MA,2011,235.0780236
3,AL,MA,2011,228.0017263
2,AL,MA,2011,246.4231602
1,AL,MA,2011,239.7452656
4,AL,MA,2012,246.0777032
3,AL,MA,2012,249.5822004
2,AL,MA,2012,272.2304154
1,AL,MA,2012,259.8155779
4,AL,MA,2013,291.154473
3,AL,MA,2013,296.6685714
2,AL,MA,2013,293.9630732
1,AL,MA,2013,262.3213213
4,AL,MA,2014,289.8806047
3,AL,MA,2014,307.0463994
2,AL,MA,2014,315.6765728
1,AL,MA,2014,304.4068019
4,AL,MA,2015,295.8421201
3,AL,MA,2015,296.1606807
2,AL,MA,2015,295.2257336
1,AL,MA,2015,294.3623884
3,AL,ME,1996,336.1165049
3,AL,ME,1997,278.467619
3,AL,ME,1998,328.2025641
2,AL,ME,1999,382.0763441
2,AL,ME,2000,292.3242424
3,AL,ME,2001,235.0135922
2,AL,ME,2001,290.2756757
3,AL,ME,2002,223.6060606
2,AL,ME,2002,257.2057692
3,AL,ME,2003,251.7884695
3,AL,ME,2004,243.8781128
3,AL,ME,2005,206.9328038
2,AL,ME,2005,233.6020833
3,AL,ME,2006,304.5220183
3,AL,ME,2007,331.8130841
4,AL,ME,2008,293.9315315
3,AL,ME,2008,370.6929825
2,AL,ME,2008,452.3532609
4,AL,ME,2009,255.8432692
3,AL,ME,2009,270.9469462
2,AL,ME,2009,306.1828829
4,AL,ME,2010,249.939
3,AL,ME,2010,248.4300772
3,AL,ME,2011,220.7648775
2,AL,ME,2011,249.3751043
4,AL,ME,2012,261.8680412
3,AL,ME,2012,237.1844575
2,AL,ME,2012,206.8821053
4,AL,ME,2013,298.565
3,AL,ME,2013,317.5261438
4,AL,ME,2014,254.2131944
3,AL,ME,2014,279.5375
4,AL,ME,2015,292.5274194
3,AL,ME,2015,271.6395939
2,AL,ME,2015,280.347205
4,AL,MI,1996,138.9784745
3,AL,MI,1996,133.1370853
2,AL,MI,1996,144.8197248
1,AL,MI,1996,136.1255285
4,AL,MI,1997,159.2658314
3,AL,MI,1997,161.6090909
2,AL,MI,1997,162.059413
1,AL,MI,1997,158.9431245
4,AL,MI,1998,196.7990739
3,AL,MI,1998,220.1098834
2,AL,MI,1998,222.7146635
1,AL,MI,1998,171.5296333
4,AL,MI,1999,200.0084304
3,AL,MI,1999,232.6433522
2,AL,MI,1999,159.5746659
1,AL,MI,1999,170.4494783
4,AL,MI,2000,221.9106625
3,AL,MI,2000,228.3838465
2,AL,MI,2000,225.5970098
1,AL,MI,2000,166.3742276
4,AL,MI,2001,169.993534
3,AL,MI,2001,189.6138895
2,AL,MI,2001,221.6616743
1,AL,MI,2001,247.1999669
4,AL,MI,2002,204.9433667
3,AL,MI,2002,207.7492368
2,AL,MI,2002,196.1730355
1,AL,MI,2002,192.5499529
4,AL,MI,2003,195.4938408
3,AL,MI,2003,206.4098845
2,AL,MI,2003,220.0393727
1,AL,MI,2003,223.9333928
4,AL,MI,2004,215.4777134
3,AL,MI,2004,224.0713028
2,AL,MI,2004,214.4275541
1,AL,MI,2004,231.2432898
4,AL,MI,2005,232.1700384
3,AL,MI,2005,215.924032
2,AL,MI,2005,222.7059007
1,AL,MI,2005,216.9092261
4,AL,MI,2006,225.1968014
3,AL,MI,2006,216.2716747
2,AL,MI,2006,252.8040293
1,AL,MI,2006,250.6030695
4,AL,MI,2007,220.137318
3,AL,MI,2007,231.3287602
2,AL,MI,2007,221.2390013
1,AL,MI,2007,219.494638
4,AL,MI,2008,219.7905024
3,AL,MI,2008,262.4197999
2,AL,MI,2008,255.4168318
1,AL,MI,2008,242.0391544
4,AL,MI,2009,259.8515121
3,AL,MI,2009,226.7190071
2,AL,MI,2009,228.6018532
1,AL,MI,2009,223.8354167
4,AL,MI,2010,247.1025207
3,AL,MI,2010,248.3470843
2,AL,MI,2010,250.4015711
1,AL,MI,2010,246.2174924
4,AL,MI,2011,298.1658236
3,AL,MI,2011,318.9014437
2,AL,MI,2011,304.3925245
1,AL,MI,2011,292.3838946
4,AL,MI,2012,354.7857524
3,AL,MI,2012,316.0221709
2,AL,MI,2012,355.9386885
1,AL,MI,2012,340.9708368
4,AL,MI,2013,332.8627653
3,AL,MI,2013,347.5622906
2,AL,MI,2013,337.4071953
1,AL,MI,2013,371.4612477
4,AL,MI,2014,334.637154
3,AL,MI,2014,347.737568
2,AL,MI,2014,357.9725815
1,AL,MI,2014,352.7989983
4,AL,MI,2015,303.854028
3,AL,MI,2015,294.1909263
2,AL,MI,2015,324.2714319
1,AL,MI,2015,326.1598551
4,AL,MN,1996,301.9019298
3,AL,MN,1996,291.6511671
2,AL,MN,1996,287.7077553
1,AL,MN,1996,294.5565197
4,AL,MN,1997,334.5925285
3,AL,MN,1997,296.6197689
2,AL,MN,1997,288.0279837
1,AL,MN,1997,310.1236564
4,AL,MN,1998,303.0180976
3,AL,MN,1998,302.6907254
2,AL,MN,1998,314.5019629
1,AL,MN,1998,356.4172458
4,AL,MN,1999,312.0386187
3,AL,MN,1999,309.9062472
2,AL,MN,1999,339.1951057
1,AL,MN,1999,347.5389782
4,AL,MN,2000,295.4272516
3,AL,MN,2000,313.0600026
2,AL,MN,2000,312.2565859
1,AL,MN,2000,386.3944901
4,AL,MN,2001,254.8896788
3,AL,MN,2001,281.8526932
2,AL,MN,2001,310.8575648
1,AL,MN,2001,353.1642395
4,AL,MN,2002,259.3846571
3,AL,MN,2002,271.5346308
2,AL,MN,2002,249.1848901
1,AL,MN,2002,290.6415284
4,AL,MN,2003,287.8527262
3,AL,MN,2003,297.4986388
2,AL,MN,2003,298.7045207
1,AL,MN,2003,304.3303089
4,AL,MN,2004,279.1673009
3,AL,MN,2004,264.5434724
2,AL,MN,2004,294.0440374
1,AL,MN,2004,311.9026177
4,AL,MN,2005,271.5444798
3,AL,MN,2005,263.2857965
2,AL,MN,2005,269.8394052
1,AL,MN,2005,264.4108013
4,AL,MN,2006,280.8845557
3,AL,MN,2006,304.7132018
2,AL,MN,2006,318.0887852
1,AL,MN,2006,316.2260692
4,AL,MN,2007,281.0995492
3,AL,MN,2007,301.8556503
2,AL,MN,2007,311.7395381
1,AL,MN,2007,315.782221
4,AL,MN,2008,316.3436385
3,AL,MN,2008,356.0972868
2,AL,MN,2008,366.7502794
1,AL,MN,2008,359.2823206
4,AL,MN,2009,255.2497579
3,AL,MN,2009,266.6378733
2,AL,MN,2009,252.8662207
1,AL,MN,2009,278.8508079
4,AL,MN,2010,232.0262075
3,AL,MN,2010,248.380836
2,AL,MN,2010,268.553668
1,AL,MN,2010,284.1766821
4,AL,MN,2011,278.0983224
3,AL,MN,2011,259.2603236
2,AL,MN,2011,253.4881227
1,AL,MN,2011,255.5454761
4,AL,MN,2012,264.9070598
3,AL,MN,2012,265.4293717
2,AL,MN,2012,289.3803018
1,AL,MN,2012,293.7070561
4,AL,MN,2013,285.1568441
3,AL,MN,2013,288.115476
2,AL,MN,2013,269.1428413
1,AL,MN,2013,270.971257
4,AL,MN,2014,288.407655
3,AL,MN,2014,320.275482
2,AL,MN,2014,317.2860228
1,AL,MN,2014,305.7967985
4,AL,MN,2015,290.756968
3,AL,MN,2015,335.0204009
2,AL,MN,2015,347.1891053
1,AL,MN,2015,314.297978
4,AL,MO,1996,151.8923337
3,AL,MO,1996,151.4013373
2,AL,MO,1996,156.9483492
1,AL,MO,1996,178.2978722
4,AL,MO,1997,165.0173185
3,AL,MO,1997,164.9854237
2,AL,MO,1997,157.375045
1,AL,MO,1997,155.3631143
4,AL,MO,1998,168.4903008
3,AL,MO,1998,173.2894186
2,AL,MO,1998,175.3549285
1,AL,MO,1998,182.9695629
4,AL,MO,1999,167.5400656
3,AL,MO,1999,181.9232743
2,AL,MO,1999,180.5047762
1,AL,MO,1999,183.6126921
4,AL,MO,2000,166.387825
3,AL,MO,2000,165.1381179
2,AL,MO,2000,177.9058712
1,AL,MO,2000,188.3626926
4,AL,MO,2001,149.1043019
3,AL,MO,2001,159.3314502
2,AL,MO,2001,168.0675809
1,AL,MO,2001,175.4214946
4,AL,MO,2002,146.9808988
3,AL,MO,2002,157.9654402
2,AL,MO,2002,165.2843473
1,AL,MO,2002,170.270853
4,AL,MO,2003,169.0553597
3,AL,MO,2003,174.3827142
2,AL,MO,2003,161.6257104
1,AL,MO,2003,164.7655758
4,AL,MO,2004,180.6279028
3,AL,MO,2004,181.9116769
2,AL,MO,2004,178.9838064
1,AL,MO,2004,181.5135055
4,AL,MO,2005,197.6400627
3,AL,MO,2005,196.3574311
2,AL,MO,2005,193.4775452
1,AL,MO,2005,176.1467747
4,AL,MO,2006,195.3209099
3,AL,MO,2006,209.9965083
2,AL,MO,2006,218.7597048
1,AL,MO,2006,198.5159139
4,AL,MO,2007,196.2007567
3,AL,MO,2007,203.5082678
2,AL,MO,2007,216.3516971
1,AL,MO,2007,213.122651
4,AL,MO,2008,191.0029809
3,AL,MO,2008,201.3286042
2,AL,MO,2008,205.2267797
1,AL,MO,2008,197.032756
4,AL,MO,2009,202.0246728
3,AL,MO,2009,196.9866746
2,AL,MO,2009,201.9893961
1,AL,MO,2009,197.2740641
4,AL,MO,2010,195.2248241
3,AL,MO,2010,210.6262025
2,AL,MO,2010,211.0972192
1,AL,MO,2010,202.8333914
4,AL,MO,2011,220.6870319
3,AL,MO,2011,213.7293965
2,AL,MO,2011,213.4462371
1,AL,MO,2011,213.7946212
4,AL,MO,2012,238.3572923
3,AL,MO,2012,253.5990172
2,AL,MO,2012,256.4456775
1,AL,MO,2012,243.9083409
4,AL,MO,2013,258.2043566
3,AL,MO,2013,272.883079
2,AL,MO,2013,264.5922771
1,AL,MO,2013,242.3096311
4,AL,MO,2014,276.4454281
3,AL,MO,2014,287.5587218
2,AL,MO,2014,291.4376855
1,AL,MO,2014,267.4678255
4,AL,MO,2015,276.0956896
3,AL,MO,2015,296.1766187
2,AL,MO,2015,299.9719312
1,AL,MO,2015,272.2310755
4,AL,MS,1996,147.0982558
3,AL,MS,1996,131.9371795
2,AL,MS,1996,134.1538462
1,AL,MS,1996,117.4381818
4,AL,MS,1997,188.4835897
3,AL,MS,1997,174.3
2,AL,MS,1997,145.4039326
1,AL,MS,1997,141.8866667
4,AL,MS,1998,132.2923636
3,AL,MS,1998,131.7204348
2,AL,MS,1998,167.7407609
1,AL,MS,1998,178.5240506
4,AL,MS,1999,151.2696429
3,AL,MS,1999,148.5978261
2,AL,MS,1999,145.1178707
1,AL,MS,1999,133.715625
4,AL,MS,2000,169.1243386
3,AL,MS,2000,176.14
2,AL,MS,2000,143.3175926
1,AL,MS,2000,134.96
3,AL,MS,2001,158.2680412
2,AL,MS,2001,194.3942857
1,AL,MS,2001,155.7555556
1,AL,MT,2003,184.5419355
4,AL,NC,1996,238.928721
3,AL,NC,1996,227.6923715
2,AL,NC,1996,220.0975364
1,AL,NC,1996,223.7271118
4,AL,NC,1997,230.4550175
3,AL,NC,1997,233.933491
2,AL,NC,1997,237.479868
1,AL,NC,1997,255.8503755
4,AL,NC,1998,228.7775141
3,AL,NC,1998,231.8513792
2,AL,NC,1998,244.3376836
1,AL,NC,1998,260.7194235
4,AL,NC,1999,213.1372211
3,AL,NC,1999,226.1789696
2,AL,NC,1999,244.2551084
1,AL,NC,1999,266.39075
4,AL,NC,2000,236.3735949
3,AL,NC,2000,245.9061383
2,AL,NC,2000,237.4393885
1,AL,NC,2000,267.2873012
4,AL,NC,2001,192.236908
3,AL,NC,2001,192.5463419
2,AL,NC,2001,201.7710052
1,AL,NC,2001,235.915092
4,AL,NC,2002,167.3879239
3,AL,NC,2002,169.2504318
2,AL,NC,2002,180.4134256
1,AL,NC,2002,175.9000143
4,AL,NC,2003,183.0773473
3,AL,NC,2003,188.90131
2,AL,NC,2003,185.9222335
1,AL,NC,2003,179.7415452
4,AL,NC,2004,160.9015803
3,AL,NC,2004,169.1254786
2,AL,NC,2004,164.6638069
1,AL,NC,2004,160.0143663
4,AL,NC,2005,210.6409674
3,AL,NC,2005,202.3266381
2,AL,NC,2005,179.7418479
1,AL,NC,2005,156.551644
4,AL,NC,2006,189.1179293
3,AL,NC,2006,206.5938883
2,AL,NC,2006,208.5823174
1,AL,NC,2006,212.0556507
4,AL,NC,2007,198.2340607
3,AL,NC,2007,199.5436102
2,AL,NC,2007,209.3591579
1,AL,NC,2007,192.9151448
4,AL,NC,2008,197.1857042
3,AL,NC,2008,195.7782826
2,AL,NC,2008,208.1693959
1,AL,NC,2008,202.8281208
4,AL,NC,2009,186.5713902
3,AL,NC,2009,176.5034926
2,AL,NC,2009,171.6752363
1,AL,NC,2009,184.8507868
4,AL,NC,2010,182.2289761
3,AL,NC,2010,186.6423489
2,AL,NC,2010,206.9988027
1,AL,NC,2010,203.1607997
4,AL,NC,2011,202.7994434
3,AL,NC,2011,209.0841339
2,AL,NC,2011,218.2706708
1,AL,NC,2011,206.8310979
4,AL,NC,2012,230.5723321
3,AL,NC,2012,226.6154856
2,AL,NC,2012,238.6803806
1,AL,NC,2012,208.0905601
4,AL,NC,2013,261.0181274
3,AL,NC,2013,281.2708461
2,AL,NC,2013,258.8843979
1,AL,NC,2013,230.732987
4,AL,NC,2014,245.0240929
3,AL,NC,2014,256.5509894
2,AL,NC,2014,268.8200188
1,AL,NC,2014,276.0476901
4,AL,NC,2015,270.0780945
3,AL,NC,2015,267.8578761
2,AL,NC,2015,280.5170434
1,AL,NC,2015,249.5580103
4,AL,NE,1996,124.1957265
3,AL,NE,1996,130.0902778
2,AL,NE,1996,132.1084211
1,AL,NE,1996,119.6278409
4,AL,NE,1997,138.4669967
3,AL,NE,1997,137.8726763
2,AL,NE,1997,143.607534
1,AL,NE,1997,137.9676921
4,AL,NE,1998,152.7985279
3,AL,NE,1998,125.2174609
2,AL,NE,1998,134.4546612
1,AL,NE,1998,154.0388128
4,AL,NE,1999,137.875306
3,AL,NE,1999,140.7735836
2,AL,NE,1999,149.7231773
1,AL,NE,1999,142.5528571
4,AL,NE,2000,174.0217309
3,AL,NE,2000,146.4497293
2,AL,NE,2000,149.3724888
1,AL,NE,2000,180.1621622
4,AL,NE,2001,128.7233442
3,AL,NE,2001,152.9606533
2,AL,NE,2001,160.058398
1,AL,NE,2001,193.430784
4,AL,NE,2002,145.2991253
3,AL,NE,2002,149.1186307
2,AL,NE,2002,159.1555935
1,AL,NE,2002,127.9353488
4,AL,NE,2003,156.514787
3,AL,NE,2003,165.1258509
2,AL,NE,2003,171.0108127
1,AL,NE,2003,158.2929762
4,AL,NE,2004,190.8232086
3,AL,NE,2004,160.0219608
2,AL,NE,2004,171.6862816
1,AL,NE,2004,181.1041451
4,AL,NE,2005,190.8122734
3,AL,NE,2005,174.605443
2,AL,NE,2005,192.84023
1,AL,NE,2005,183.7122904
4,AL,NE,2006,157.3646409
3,AL,NE,2006,191.7635269
2,AL,NE,2006,201.5010715
1,AL,NE,2006,187.5032673
4,AL,NE,2007,204.4016198
3,AL,NE,2007,190.2082067
2,AL,NE,2007,191.7471883
1,AL,NE,2007,170.1422581
4,AL,NE,2008,203.3693393
3,AL,NE,2008,211.0982223
2,AL,NE,2008,255.1911378
1,AL,NE,2008,190.7198413
4,AL,NE,2009,212.2660895
3,AL,NE,2009,200.3037577
2,AL,NE,2009,178.02723
1,AL,NE,2009,170.3392857
4,AL,NE,2010,211.6735202
3,AL,NE,2010,248.5934516
2,AL,NE,2010,244.3800417
1,AL,NE,2010,214.3898618
4,AL,NE,2011,253.5595506
3,AL,NE,2011,266.0952798
2,AL,NE,2011,257.4672918
1,AL,NE,2011,239.9507937
4,AL,NE,2012,241.8165468
3,AL,NE,2012,283.4085586
2,AL,NE,2012,303.1216978
1,AL,NE,2012,287.4817354
4,AL,NE,2013,281.4741379
3,AL,NE,2013,286.6525581
2,AL,NE,2013,305.1036459
1,AL,NE,2013,297.4693966
4,AL,NE,2014,259.2229167
3,AL,NE,2014,282.2029689
2,AL,NE,2014,320.2840235
1,AL,NE,2014,295.6476471
4,AL,NE,2015,288.6613269
3,AL,NE,2015,302.1989545
2,AL,NE,2015,300.8159401
1,AL,NE,2015,257.8907407
4,AL,NV,1996,186.9724736
3,AL,NV,1996,184.0518011
2,AL,NV,1996,188.2623286
1,AL,NV,1996,208.5796053
4,AL,NV,1997,207.7990866
3,AL,NV,1997,192.7823392
2,AL,NV,1997,192.5394816
1,AL,NV,1997,189.8554133
4,AL,NV,1998,208.7455785
3,AL,NV,1998,192.9462651
2,AL,NV,1998,191.737844
1,AL,NV,1998,212.2254874
4,AL,NV,1999,199.1875541
3,AL,NV,1999,191.9256705
2,AL,NV,1999,192.5923731
1,AL,NV,1999,210.7189076
4,AL,NV,2000,194.4706223
3,AL,NV,2000,204.215887
2,AL,NV,2000,201.7249459
1,AL,NV,2000,182.5220352
4,AL,NV,2001,140.2720417
3,AL,NV,2001,166.1477384
2,AL,NV,2001,184.1243751
1,AL,NV,2001,193.9879706
4,AL,NV,2002,181.3179659
3,AL,NV,2002,182.7637658
2,AL,NV,2002,198.4919669
1,AL,NV,2002,181.2003192
4,AL,NV,2003,191.4852577
3,AL,NV,2003,181.399782
2,AL,NV,2003,182.4040425
1,AL,NV,2003,213.4192949
4,AL,NV,2004,189.7377541
3,AL,NV,2004,187.3427459
2,AL,NV,2004,194.1311149
1,AL,NV,2004,221.9878239
4,AL,NV,2005,191.3613782
3,AL,NV,2005,190.2905514
2,AL,NV,2005,203.8462668
1,AL,NV,2005,190.4660852
4,AL,NV,2006,228.8615417
3,AL,NV,2006,231.5358561
2,AL,NV,2006,244.3228166
1,AL,NV,2006,212.6393153
4,AL,NV,2007,201.3948034
3,AL,NV,2007,230.3416922
2,AL,NV,2007,246.5590284
1,AL,NV,2007,235.0895146
4,AL,NV,2008,236.3700449
3,AL,NV,2008,252.1467182
2,AL,NV,2008,260.4695782
1,AL,NV,2008,252.647376
4,AL,NV,2009,218.6524003
3,AL,NV,2009,211.4806094
2,AL,NV,2009,204.6424319
1,AL,NV,2009,241.2370431
4,AL,NV,2010,230.7010117
3,AL,NV,2010,246.9708603
2,AL,NV,2010,243.354897
1,AL,NV,2010,230.4521754
4,AL,NV,2011,281.188954
3,AL,NV,2011,270.8950925
2,AL,NV,2011,265.7177049
1,AL,NV,2011,248.1365637
4,AL,NV,2012,269.6615126
3,AL,NV,2012,287.0399424
2,AL,NV,2012,291.6192713
1,AL,NV,2012,274.0747519
4,AL,NV,2013,257.4238953
3,AL,NV,2013,292.1534117
2,AL,NV,2013,281.5009169
1,AL,NV,2013,299.8544289
4,AL,NV,2014,309.5794798
3,AL,NV,2014,289.6720582
2,AL,NV,2014,303.5218262
1,AL,NV,2014,304.7653828
4,AL,NV,2015,310.3311397
3,AL,NV,2015,302.8378675
2,AL,NV,2015,303.3550616
1,AL,NV,2015,295.4317999
4,AL,NY,1996,255.0698914
3,AL,NY,1996,239.4120313
2,AL,NY,1996,231.1439262
1,AL,NY,1996,249.2909593
4,AL,NY,1997,248.0178251
3,AL,NY,1997,254.3144508
2,AL,NY,1997,260.5716839
1,AL,NY,1997,280.1162396
4,AL,NY,1998,241.8130117
3,AL,NY,1998,247.4820939
2,AL,NY,1998,268.6944454
1,AL,NY,1998,294.5071519
4,AL,NY,1999,230.9041985
3,AL,NY,1999,239.0258493
2,AL,NY,1999,249.132886
1,AL,NY,1999,267.3753341
4,AL,NY,2000,215.9377664
3,AL,NY,2000,235.1757102
2,AL,NY,2000,235.5839501
1,AL,NY,2000,271.2461146
